Data,Casos,Casos por dia,Óbitos por dia
26/fev./2020,1,1,
26/fev./2020,1,1,
26/fev./2020,1,1,
28/fev./2020,0,0,
29/fev./2020,2,1,
01/mar./2020,0,0,
02/mar./2020,0,0,
03/mar./2020,0,0,
04/mar./2020,3,1,
05/mar./2020,6,3,
06/mar./2020,10,4,
07/mar./2020,13,3,
08/mar./2020,16,3,
09/mar./2020,16,0,
10/mar./2020,19,3,
11/mar./2020,30,11,
12/mar./2020,46,16,
13/mar./2020,56,10,
14/mar./2020,65,9,
15/mar./2020,136,71,
16/mar./2020,152,16,
17/mar./2020,164,12,1
18/mar./2020,240,76,3
19/mar./2020,286,46,1
20/mar./2020,396,110,4
21/mar./2020,459,63,6
22/mar./2020,631,172,7
23/mar./2020,745,114,8
24/mar./2020,810,65,10
25/mar./2020,862,52,8
26/mar./2020,1052,190,10
27/mar./2020,1223,171,10
28/mar./2020,1406,183,16
29/mar./2020,1451,45,14
30/mar./2020,1517,66,15
31/mar./2020,2339,822,23
04/abr./2020,4466,418,41
05/abr./2020,4620,154,15
06/abr./2020,4861,241,29
27/fev./2020,0,0,
27/fev./2020,0,0,
27/fev./2020,0,0,
07/abr./2020,5682,821,67
08/abr./2020,6708,1026,57
09/abr./2020,7480,772,68
10/abr./2020,8216,736,44
11/abr./2020,8419,203,20
12/abr./2020,8755,336,28
13/abr./2020,8895,140,20
14/abr./2020,9371,476,87
15/abr./2020,11043,1672,83
16/abr./2020,11568,525,75
17/abr./2020,12841,1273,75
18/abr./2020,13894,1053,63
19/abr./2020,14267,373,24
20/abr./2020,14580,313,22
21/abr./2020,15385,805,56
22/abr./2020,15914,529,41
23/abr./2020,16740,826,211
24/abr./2020,17826,1086,167
25/abr./2020,20004,2178,155
26/abr./2020,20715,711,33
27/abr./2020,21696,981,125
28/abr./2020,24041,2345,224
29/abr./2020,26158,2117,198
30/abr./2020,28698,2540,128
01/mai./2020,30374,1676,136
02/mai./2020,31174,800,75
03/mai./2020,31772,598,41
04/mai./2020,32187,415,27
05/mai./2020,34053,1866,197
06/mai./2020,37853,3800,194
07/mai./2020,39928,2075,161
08/mai./2020,41830,1902,210
09/mai./2020,44411,2581,192
01/abr./2020,2981,642,28
02/abr./2020,3506,525,44
03/abr./2020,4048,542,11
10/mai./2020,45444,1033,101
